ImageId,EncodedPixels
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,460 18 495 19 978 21 1013 22 1498 20 1531 22 2017 20 2049 21 2536 20 2567 21 3055 21 3085 21 3574 21 3603 22 4092 22 4121 22 4611 23 4639 23 5129 51 5648 51 6167 52 6686 47 6734 7 7205 44 7255 5 7724 23 7748 19 7775 4 8243 21 8268 17 8296 1 8763 20 8787 17 9282 19 9306 18 9802 18 9825 18 10322 16 10343 20 10842 15 10861 22 11361 15 11379 24 11881 42 12401 42 12920 43 13439 44 13958 45 14478 45 14997 1 15000 42 15516 45 16035 46 16555 46 17076 45 17596 45 18115 46 18634 47 19154 46 19674 46 20194 46 20715 44 21235 44 21755 44 22274 44 22793 44 23312 44 23832 43 24351 43 24871 42 25390 24 25415 16 25910 23 25939 11 26430 21 26462 5 26949 21 27469 19 27989 18 28509 16 29030 14 29550 13 30070 13 30591 11 31111 11 31632 9 32154 3
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,71086 4 71605 5 72123 7 72640 10 73157 13 73676 13 74194 14 74713 13 75232 13 75752 11 76271 11 76791 9 77312 7
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,66411 5 66929 8 67448 8 67968 6 68488 4
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,39954 7 40470 12 40988 14 41506 15 42025 15 42543 16 43062 16 43581 16 44100 16 44620 15 45139 15 45659 14 46178 14 46698 13 47218 12 47738 10 48258 8 48779 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,14593 11 14849 12 15105 13 15361 13 15617 14 15873 14 16129 14 16385 14 16641 13 16897 13 17153 12 17409 10 17665 8 17921 6 18177 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,37121 5 37377 6 37633 8 37889 8 38145 9 38401 9 38657 10 38913 10 39169 10 39425 10 39681 10 39937 10 40193 9 40449 9 40705 8 40961 7
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,60929 2 61185 5 61441 6 61697 6 61953 7 62209 7 62465 7 62721 7 62977 7 63233 7 63489 7 63745 6 64001 6 64257 6 64513 6 64769 5 65025 5 65281 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,7687 6 7941 10 8197 12 8452 14 8707 15 8963 16 9219 16 9475 16 9731 16 9987 16 10243 15 10500 14 10757 12 11015 8
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,27149 5 27403 8 27658 10 27913 12 27929 2 28169 19 28425 20 28680 21 28936 22 29192 22 29448 21 29704 21 29960 21 30216 20 30473 19 30729 19 30986 17 31243 16 31503 12 31761 9 32018 8 32275 6 32532 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,49678 5 49932 8 50187 10 50442 12 50458 9 50698 12 50714 14 50954 13 50969 15 51209 14 51225 15 51465 31 51721 31 51761 3 51977 31 52015 7 52233 31 52270 8 52489 14 52505 15 52525 9 52746 12 52763 13 52780 10 53002 11 53020 11 53036 10 53259 9 53277 10 53291 11 53516 5 53541 16 53797 16 54053 15 54309 11 54565 9 54821 8 55078 6 55334 5 55588 6 55843 8 56098 9 56354 10 56610 10 56866 10 57123 8 57383 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,34578 5 34833 7 35088 10 35342 13 35597 15 35853 15 36108 16 36364 16 36621 15 36878 14 37135 2 37138 9 37395 8 37652 7 37910 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,56343 6 56597 10 56852 11 57107 13 57362 13 57618 13 57874 13 58129 14 58386 13 58642 12 58898 11 59155 9 59413 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,60950 6 61204 10 61459 12 61714 14 61970 14 62225 15 62481 15 62737 15 62993 14 63250 13 63506 12 63763 10 64021 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,17950 2 18202 9 18457 11 18712 13 18967 15 19222 16 19478 16 19734 16 19990 16 20246 15 20502 15 20758 14 21015 13 21272 11 21532 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,34338 5 34593 7 34848 9 35103 10 35359 11 35615 11 35871 11 36127 11 36384 10 36641 9 36897 8 37153 6 37410 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,39216 5 39471 7 39726 9 39982 9 40238 10 40493 11 40749 12 40768 3 41005 13 41023 6 41261 13 41278 9 41518 12 41533 11 41775 11 41788 12 42032 11 42044 13 42288 25 42544 25 42800 24 43055 24 43305 20 43326 7 43560 20 43815 23 43851 3 44071 24 44106 6 44327 26 44361 8 44582 29 44616 9 44838 30 44870 11 45095 29 45125 12 45351 29 45382 11 45609 14 45625 10 45639 10 45867 10 45882 9 45895 9 46124 8 46138 9 46151 8 46381 4 46395 8 46407 7 46637 4 46651 7 46663 6 46894 3 46911 12 47149 4 47169 9 47401 11 47424 11 47656 13 47680 12 47911 14 47936 12 48166 15 48191 14 48422 15 48447 14 48679 14 48704 13 48935 13 48960 13 49191 11 49217 12 49448 7 49473 12 49731 9 49992 1
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,6186 4 6440 7 6696 7 6951 8 7207 7 7463 6 7721 1
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,24879 3 25133 7 25388 9 25643 11 25898 12 26154 13 26409 14 26665 14 26921 14 27177 14 27433 14 27689 14 27945 14 28201 13 28458 12 28714 11 28971 8 29229 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,559 7 814 9 1069 10 1324 12 1580 12 1835 13 2091 13 2347 13 2603 13 2859 13 3116 12 3373 10 3630 8
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,51775 5 52030 8 52285 10 52540 12 52795 13 53050 15 53306 15 53562 15 53818 14 54074 14 54329 15 54583 17 54837 18 55091 20 55347 18 55602 14 55858 13 56115 12 56371 12 56628 11 56885 10 57142 8 57399 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,4152 4 4406 7 4661 8 4917 9 5172 10 5428 11 5684 11 5940 10 6196 10 6452 10 6709 8 6966 6 7223 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,34620 3 34874 6 35128 9 35383 10 35638 12 35894 12 36149 13 36405 13 36661 13 36917 12 37173 12 37430 11 37687 10 37944 8 38201 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,59711 6 59965 9 60219 11 60474 13 60730 13 60986 13 61241 14 61497 13 61754 12 62010 11 62267 10 62524 8
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,60246 1 60499 6 60754 8 61009 10 61265 10 61520 11 61776 11 62033 10 62289 9 62546 8 62803 5 63052 10 63306 12 63562 12 63818 12 64073 13 64329 13 64579 4 64585 12 64833 19 65088 19 65344 19
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,23623 3 23878 7 24133 9 24388 11 24643 13 24899 13 25154 14 25410 15 25666 15 25922 15 26178 15 26434 14 26690 14 26947 13 27203 12 27460 10 27717 8 27974 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,35660 6 35915 8 36170 10 36426 11 36681 12 36937 12 37193 11 37449 11 37705 11 37962 10 38218 9 38475 8 38732 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,45910 2 46165 5 46420 6 46675 8 46930 8 47186 9 47441 10 47697 10 47953 10 48209 10 48465 9 48721 9 48977 8 49234 7
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,37729 1 37981 8 37994 4 38236 19 38491 21 38747 21 39003 27 39259 27 39515 28 39771 28 40028 27 40286 25 40544 1 40549 17 40806 16 41063 14 41320 13 41577 11 41834 10 42090 9 42346 9 42602 8 42858 7 43114 5 43371 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,25708 7 25962 11 26217 13 26472 15 26728 15 26985 15 27241 15 27497 15 27753 15 28002 3 28009 14 28255 24 28511 24 28766 25 29022 24 29278 14 29294 7 29534 14 29790 14 30046 14 30302 15 30558 15 30815 14 31072 13 31328 13 31585 11 31843 8 32103 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,21347 6 21601 9 21857 10 22113 11 22368 12 22625 11 22881 10 23137 10 23394 8 23650 8 23908 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,63586 8 63842 9 64097 10 64353 11 64609 11 64865 11 65121 10 65377 10
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,98 5 354 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,17000 5 17254 8 17509 10 17764 12 18020 13 18276 13 18532 14 18788 14 19044 14 19301 14 19557 13 19814 12 20071 11 20329 8 20587 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,5224 6 5480 7 5735 8 5990 13 6246 16 6502 16 6758 17 7015 18 7271 22 7528 23 7785 23 8042 23 8299 22 8556 21 8814 19 9071 18 9327 17 9583 10 9594 5 9839 5 10096 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,11893 6 12148 12 12403 14 12658 16 12914 16 13170 16 13426 16 13682 16 13939 14 14196 12 14454 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,15230 1 15484 5 15739 7 15994 8 16250 9 16506 9 16762 9 17017 11 17273 11 17529 11 17786 10 18042 11 18299 10 18556 11 18813 11 19069 11 19325 12 19580 13 19836 13 20092 13 20348 13 20604 13 20860 13 21117 11 21373 11 21630 9 21889 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,41599 9 41854 11 42110 12 42366 13 42622 13 42878 13 43135 12 43392 11 43649 10 43906 8 44164 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,55954 3 56207 9 56460 14 56714 17 56969 19 57224 21 57478 23 57734 23 57989 25 58244 26 58500 26 58756 26 59012 26 59268 26 59524 25 59780 25 60036 24 60293 22 60550 18 60807 14 61065 7
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,37771 5 38026 8 38281 10 38537 10 38792 12 39048 12 39305 11 39562 9 39819 8 40077 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,3730 8 3985 10 4240 11 4495 13 4750 14 5006 14 5262 14 5518 14 5774 14 6030 13 6286 13 6542 13 6798 12 7055 10 7312 8 7570 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,31891 8 32146 10 32400 12 32656 13 32911 14 33167 15 33423 15 33679 16 33935 16 34191 16 34448 15 34704 14 34961 13 35217 12 35474 11 35731 9 35988 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,23446 5 23700 8 23955 11 24210 12 24465 14 24721 14 24977 14 25233 14 25489 14 25746 12 26002 12 26259 10 26516 8 26774 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,9376 7 9630 11 9884 14 10140 15 10395 16 10650 17 10906 17 11162 17 11418 17 11673 17 11929 17 12186 15 12442 15 12698 14 12955 12 13212 10 13470 7
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,18334 3 18589 7 18845 8 19100 10 19356 11 19612 12 19868 13 20124 13 20380 13 20637 12 20893 12 21150 10
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,41641 6 41896 9 42150 13 42406 13 42661 15 42917 15 43173 15 43429 16 43686 14 43942 14 44198 14 44455 12 44712 11 44969 9 45227 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,169 12 425 14 680 15 936 15 1192 15 1448 15 1704 15 1961 14 2217 14 2473 14 2730 13 2987 11 3245 8
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,25007 8 25260 12 25516 13 25771 14 26027 14 26282 15 26539 14 26795 14 27051 13 27308 11 27566 7
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,29110 4 29364 8 29619 10 29870 15 30125 17 30380 18 30636 18 30892 18 31148 17 31404 17 31661 15 31918 14 32175 12 32432 10 32691 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,17074 12 17329 14 17584 16 17839 17 18095 18 18350 19 18606 19 18862 19 19119 17 19375 17 19631 17 19887 15 20144 13 20407 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,11192 4 11447 7 11703 8 11958 9 12214 10 12470 10 12726 10 12983 10 13239 9 13495 9 13751 7
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,30953 6 31208 8 31463 11 31720 11 31976 11 32232 12 32470 4 32487 13 32709 5 32724 7 32744 12 32961 12 32979 10 33000 12 33216 15 33235 13 33256 11 33472 17 33490 16 33512 10 33727 36 33768 7 33983 36 34022 8 34239 47 34495 47 34751 47 35007 47 35263 46 35520 45 35776 10 35788 17 35809 11 36033 7 36045 15 36065 11 36302 8 36313 1 36321 11 36560 4 36577 11 36833 10 37089 10 37345 9 37602 7 37859 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,18630 4 18885 6 19140 8 19396 9 19651 11 19907 19 20163 20 20419 21 20674 23 20930 23 21186 24 21443 7 21454 11 21700 4 21711 10 21968 9 22226 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,37067 1 37321 4 37576 5 37832 9 38088 10 38344 10 38599 11 38855 11 39111 11 39367 10 39624 9 39881 8 40139 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,40405 6 40659 9 40915 10 41170 12 41425 13 41681 13 41937 13 42193 13 42449 13 42705 13 42962 11 43218 11 43474 11 43731 9 43988 8 44245 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,54483 7 54738 9 54994 11 55250 11 55505 13 55761 13 56017 12 56274 11 56530 11 56788 8 57045 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,58601 8 58854 13 59109 16 59364 18 59619 20 59875 21 60131 21 60387 21 60644 20 60900 20 61157 19 61413 18 61670 17 61927 15 62186 11 62444 9 62700 10 62956 11 63211 14 63466 16 63722 17 63977 19 64233 20 64489 20 64746 19 65002 19 65258 19 65514 18
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,10214 3 10470 4 10726 4 10982 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,22 35 411 36 801 37 1191 38 1582 37 1974 35 2364 35 2755 34 3145 33 3535 32 3925 32 4316 31 4708 28 5100 26 5491 25 5882 25 6273 24 6665 24 7056 23 7447 21 7837 20 8228 19 8618 19 9008 20 9398 21 9787 22 10176 23 10565 24 10955 23 11344 23 11735 22 12125 21 12516 20 12906 20 13297 19 13687 20 14077 22 14466 24 14855 25 15244 26 15634 26 16024 25 16415 23 16806 22 17197 22 17588 20 17979 19 18369 19 18760 18 19150 18 19540 18 19930 17 20320 17 20710 17 21100 17 21491 16 21882 16 22273 15 22663 16 23054 15 23445 15 23836 13 24226 12 24616 12 25006 12 25395 13 25784 15 26173 17 26563 17 26953 17 27343 17 27734 16 28125 14 28517 12 28908 10 29299 9 29688 10 30078 11 30468 11 30857 13 31247 12 31637 11 32027 10 32418 9 32810 7 33202 5 33592 6 33983 6 34373 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,42179 3 42568 5 42958 6 43348 6 43739 4 44129 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,49999 4 50385 12 50772 17 51161 21 51551 21 51941 22 52331 22 52721 22 53112 22 53503 22 53904 12 54296 11 54686 12 55076 11 55466 11 55855 12 56245 11 56634 11 57023 12 57412 12 57798 15 58186 16 58575 15 58965 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,45318 5 45706 7 46094 10 46484 10 46874 10 47264 10 47655 9 48047 7 48439 4 48830 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,64830 6 65218 9 65607 10 65997 10 66387 10 66777 10 67167 10 67558 8
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,54700 6 55090 6 55479 8 55868 9 56258 9 56648 10 57038 11 57428 13 57818 17 58208 19 58598 21 58988 23 59378 24 59769 24 60160 24 60551 3 60558 17 60949 16 61339 16 61729 16 62119 15 62509 15 62898 15 63287 16 63677 13 63691 2 64067 9 64457 7 64848 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,69138 3 69525 9 69913 13 70302 14 70692 14 71082 15 71472 15 71862 14 72252 14 72643 12 73034 10 73426 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,56683 2 57070 8 57460 8 57849 9 58239 9 58629 9 59020 8 59410 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,62537 2 62926 5 63314 10 63703 13 64093 15 64483 16 64872 18 65262 18 65653 18 66043 18 66434 17 66827 15 67221 12 67613 10 68004 9 68392 11 68782 11 69171 13 69561 15 69951 18 70341 19 70731 20 71121 20 71512 20 71903 19 72294 18 72685 17 73076 16 73467 15 73858 13 74248 12 74639 9 75029 6 75418 6 75804 10 76191 13 76580 15 76969 16 77359 16 77750 15 78141 13 78531 13 78922 12 79312 11 79703 9 80094 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,82448 5 82836 9 83224 13 83614 14 84003 15 84393 16 84783 16 85173 16 85564 14 85955 13 86346 12 86737 10 87130 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,70763 4 71152 6 71541 7 71930 9 72318 11 72705 14 73094 15 73484 15 73874 14 74264 10 74655 7 75045 6 75437 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,76610 8 76999 10 77388 12 77778 12 78168 12 78557 13 78946 15 79335 16 79725 17 80114 22 80504 23 80894 24 81287 8 81299 10 81690 9 82081 8 82472 7 82862 7 83254 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,64926 9 65315 11 65704 12 66093 13 66483 13 66873 12 67263 11
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,70006 10 70393 15 70782 17 71171 19 71560 20 71950 19 72340 18 72732 15 73123 14 73515 13 73904 14 74293 16 74683 16 75072 17 75462 17 75851 18 76241 18 76631 19 77021 19 77411 19 77801 19 78193 16 78584 14 78976 11
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,59870 1 60258 7 60647 8 61037 8 61427 7 61818 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,62618 7 63006 11 63393 15 63782 16 64172 16 64563 14 64955 11 65347 7 65737 7 66127 7 66516 9 66906 9 67297 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,56386 1 56775 3 57164 5 57554 5 57943 7 58331 10 58721 10 59110 11 59500 11 59891 10 60281 9 60673 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,67704 5 68093 6 68483 6 68873 6 69264 5 69653 6 70043 6 70432 7 70821 9 71210 10 71600 10 71990 10 72380 10 72771 8 73162 6 73554 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,50544 3 50934 7 51324 8 51714 9 52104 9 52495 8 52887 5 53275 6 53665 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,56027 5 56416 7 56797 4 56804 10 57185 20 57575 20 57964 22 58354 22 58743 23 59133 23 59523 12 59913 11 60303 10 60694 8 61085 6 61476 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,64209 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,63828 5 64217 7 64607 7 64997 7 65388 6 65778 6 66168 5 66558 5 66949 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,52159 6 52548 10 52938 11 53327 13 53716 14 54092 5 54106 14 54481 7 54497 12 54870 10 54888 10 55259 12 55279 7 55649 12 55670 2 56039 12 56053 7 56431 21 56822 20 57213 5 57222 11 57602 5 57613 10 57991 6 58004 8 58379 9 58396 6 58769 10 58788 3 59159 10 59549 10 59939 10 60330 9 60720 9 61111 7 61502 6 61893 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,47866 4 48257 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,44762 2 45150 5 45540 6 45930 6 46320 5 46712 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,49447 2 49836 5 50226 6 50618 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,36971 1 37360 3 37750 3 38140 3 38530 3 38920 3 39310 3 39701 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,43996 7 44385 10 44775 11 45164 12 45554 12 45944 11 46334 11 46725 10 47115 10 47505 9 47896 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,25285 1 25675 2 26065 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,31136 5 31525 8 31915 10 32305 11 32695 11 33085 12 33476 11 33867 11 34258 10 34648 10 35040 8 35431 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,40115 3 40503 7 40891 9 41280 10 41670 10 42060 10 42450 10 42839 10 43229 10 43619 9 44009 8 44400 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,345 32 734 34 1123 35 1512 37 1902 37 2292 37 2679 40 3067 41 3456 42 3846 41 4235 41 4626 39 5016 33 5406 32 5798 30 6189 28 6582 25 6974 22 7367 15 7759 11 8149 9 8532 14 8918 13 9307 15 9696 17 10086 18 10476 18 10866 18 11255 19 11645 19 12035 19 12426 18 12816 18 13207 16 13597 16 13989 13 14380 11 14771 8
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,22179 1 22568 4 22957 6 23347 7 23736 8 24126 8 24516 8 24906 8 25296 8 25686 8 26077 6 26468 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,36999 1 37390 2 37779 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,17120 6 17509 9 17897 12 18287 12 18676 13 19066 12 19457 11 19848 9 20239 7
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,62469 3 62723 6 62977 9 63233 11 63489 13 63745 13 64001 13 64257 13 64513 14 64529 7 64770 23 65028 21 65285 8 65294 11
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,41648 3 41903 6 42158 8 42413 9 42669 9 42925 9 43181 9 43438 8 43695 6 43952 4
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,40131 5 40385 8 40640 10 40895 12 41150 13 41406 14 41662 14 41918 14 42174 13 42430 13 42686 12 42943 10 43201 6
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,26879 1 27132 5 27387 6 27642 7 27898 7 28154 7 28410 7 28666 7 28922 7 29178 7 29435 6
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,24831 2 25086 3 25342 3 25598 3 25855 2
0e132f71c8b4875c3c2dd7a22997468a3e842b46aa9bd47cf7b0e8b7d63f0925,28169 4 28423 8 28679 10 28934 12 29190 13 29447 12 29703 13 29960 12 30218 9 30475 8 30731 8 30988 6 31246 3
0e132f71c8b4875c3c2dd7a22997468a3e842b46aa9bd47cf7b0e8b7d63f0925,47624 7 47879 10 48135 11 48391 11 48646 12 48902 12 49158 12 49414 12 49670 12 49926 11 50182 11 50439 9 50696 7
0e132f71c8b4875c3c2dd7a22997468a3e842b46aa9bd47cf7b0e8b7d63f0925,9518 3 9768 12 10021 17 10275 20 10531 22 10787 22 11043 22 11300 21 11557 20 11815 18 12075 13 12335 8 12593 5
