ImageId,EncodedPixels
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,71337 3 71855 7 72373 11 72891 14 73409 16 73928 17 74448 17 74967 17 75486 18 76006 18 76525 18 77045 18 77564 19 78084 19 78604 19 79124 18 79644 17 80164 17 80684 16 81204 15 81725 14 82246 12 82767 11 83288 10 83809 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,74488 12 75006 16 75525 19 76044 21 76563 22 77083 22 77603 22 78122 23 78642 24 79162 27 79683 27 80203 28 80725 12 80739 12 81247 5 81259 12 81779 12 82299 12 82818 13 83337 14 83857 13 84376 14 84895 15 85414 15 85933 16 86453 15 86972 15 87491 16 88011 15 88530 16 89050 15 89570 14 90090 14 90610 13 91129 14 91647 15 92164 18 92681 20 93200 20 93719 20 94237 21 94741 6 94757 21 95258 13 95274 24 95777 41 96296 43 96817 41 97340 38 97861 36 98376 41 98893 43 99412 43 99932 41 100452 41 100973 40 101493 40 102014 40 102536 38 103059 35 103582 32 104106 28 104631 22 105152 21 105673 20 106194 18 106715 16 107235 15 107756 13 108277 12 108799 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,40149 4 40665 10 41183 14 41701 16 42220 17 42739 18 43258 19 43777 20 44297 20 44816 21 45336 21 45856 21 46377 20 46897 20 47417 19 47938 17 48459 15 48980 12 49503 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,102 27 145 14 622 30 664 15 1143 30 1185 14 1665 30 1705 14 2196 22 2226 12 2718 23 2746 12 3241 37 3764 33 4285 31 4805 30 5324 29 5843 29 6361 31 6880 31 7400 31 7920 31 8440 31 8960 31 9481 30 10002 29 10522 28 11042 27 11562 24 12082 19 12601 19 13121 19 13640 20 14160 19 14679 20 15198 21 15717 23 16236 26 16755 29 17275 31 17795 32 18315 33 18822 7 18834 35 19341 48 19860 50 20380 18 20402 28 20899 18 20924 27 21419 17 21445 26 21939 17 21965 26 22459 17 22486 24 22978 18 23006 24 23498 18 23527 22 24018 18 24047 20 24538 18 24568 18 25058 18 25089 15 25579 16 25609 12 26100 15 26130 9 26621 13 26653 3 27144 9
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,110869 8 111387 11 111907 11 112426 13 112945 15 113465 16 113985 16 114505 16 115026 16 115546 16 116066 17 116587 16 117108 15 117630 13 118151 12 118673 10 119194 9 119716 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,165524 3 166039 11 166532 7 166557 14 167050 10 167075 16 167569 14 167592 18 168087 20 168109 20 168604 44 169120 46 169638 48 170156 61 170673 66 171192 68 171711 70 172230 72 172748 51 172803 20 173267 51 173322 20 173787 49 173842 20 174306 49 174361 21 174826 48 174881 21 175346 47 175401 20 175866 45 175921 19 176386 44 176442 18 176906 42 176962 17 177426 38 177483 14 177947 29 178005 10 178467 10 178482 12 178989 6 179005 6 179511 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,85395 6 85913 9 86432 10 86951 11 87470 12 87990 12 88509 12 89029 11 89549 10 90070 9 90591 6 91113 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,65643 1 66160 7 66679 8 67199 8 67719 7 68240 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,127525 3 128045 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,41731 13 42249 17 42768 20 43287 22 43807 23 43837 4 44327 37 44847 38 45366 39 45886 40 46407 39 46927 39 47447 39 47968 38 48489 36 49010 35 49531 33 50054 29 50578 25 51099 23 51619 22 52139 21 52658 21 53178 20 53697 20 54217 19 54736 19 55255 18 55776 16 56296 14 56817 12 57341 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,113494 6 114013 13 114532 15 115051 16 115571 16 116091 17 116611 16 117131 16 117651 16 118170 17 118690 16 119210 16 119730 14 120251 11
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,123904 8 124421 13 124940 15 125459 17 125978 19 126498 19 127017 21 127537 22 128057 22 128578 21 129098 22 129619 21 130139 21 130660 20 131181 19 131702 17 132224 15 132746 12 133268 9 133792 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,99470 11 99989 14 100508 17 101027 18 101546 20 102066 20 102586 20 102636 4 103106 20 103153 10 103626 20 103672 12 104145 21 104191 15 104665 21 104710 16 105185 21 105230 17 105704 22 105750 18 106223 22 106270 18 106741 24 106791 17 107261 24 107311 17 107780 24 107831 17 108300 24 108352 15 108820 25 108854 7 108872 14 109340 25 109371 12 109392 14 109860 26 109887 17 109912 13 110381 45 110431 14 110902 62 111423 60 111944 17 111963 32 112011 3 112465 14 112483 30 112527 9 112986 10 113003 30 113046 10 113523 29 113565 12 114043 29 114084 14 114563 28 114603 15 115083 28 115120 18 115603 28 115637 21 116123 28 116156 22 116644 53 117164 53 117685 51 118205 50 118726 48 119246 47 119767 45 120288 44 120810 42 121331 17 121351 21 121853 12 121872 20 122373 10 122392 20 122893 9 122912 20 123412 10 123432 20 123931 11 123952 20 124451 12 124472 20 124971 12 124993 18 125490 13 125513 16 126010 14 126033 16 126530 14 126554 14 127050 14 127074 13 127571 13 127595 11 128092 11 128117 7 128613 10 129135 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,149907 6 150424 10 150944 12 151464 13 151985 12 152507 11 153028 10 153549 8 154069 8 154590 6 155112 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,71411 7 71929 11 72448 13 72966 16 73486 17 74005 19 74524 22 75043 23 75562 25 76082 25 76601 26 77121 26 77641 25 78161 24 78681 23 79200 23 79720 22 80240 21 80761 19 81280 19 81800 18 82320 18 82840 17 83361 16 83882 14 84403 13 84925 10 85446 7 85962 8 86477 11 86993 17 87512 19 88031 20 88550 22 89069 24 89588 25 90108 26 90628 26 91148 25 91668 25 92187 26 92707 25 93228 24 93749 22 94269 21 94791 17 95315 10
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,141604 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,37606 3 38126 4 38646 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,59451 6 59969 10 60488 12 61008 13 61527 14 62047 15 62567 15 63087 15 63607 15 64128 14 64648 14 65169 13 65690 12 66211 10 66732 8 67256 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,19937 6 20455 9 20974 10 21493 11 22012 12 22531 13 23050 14 23570 14 24089 14 24609 14 25129 14 25649 15 26170 21 26690 24 27211 24 27731 25 28251 25 28771 26 29291 25 29811 25 30331 25 30851 24 31371 23 31891 21 32411 19 32932 16 33453 12 33975 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,132269 11 132786 16 133305 18 133823 21 134342 24 134373 6 134862 40 135381 42 135900 44 136419 46 136939 46 137458 47 137977 49 138497 49 139016 51 139535 52 140055 52 140575 52 141095 52 141615 51 142135 51 142655 50 143176 48 143696 48 144217 48 144738 57 145258 59 145779 59 146301 57 146822 17 146843 36 147344 13 147364 3 147373 26 147865 11 147892 29 148387 7 148412 30 148932 31 149451 33 149971 34 150491 34 151011 35 151530 48 152050 50 152570 51 153089 52 153609 52 154129 52 154649 52 155169 52 155689 52 156210 51 156730 51 157250 51 157771 49 158291 49 158812 47 159333 19 159356 23 159854 17 159877 21 160375 14 160397 20 160897 11 160917 20 161417 7 161438 18 161938 4 161958 17 162457 1 162478 16 162977 1 162998 15 163519 13 164039 11 164563 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,4863 10 5381 14 5900 16 6419 17 6938 19 7458 19 7978 20 8497 21 9017 22 9537 22 10057 22 10577 22 11097 22 11618 21 12138 20 12658 20 13179 19 13700 17 14222 14 14744 10 15269 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,33479 9 33998 12 34517 15 35036 17 35556 18 36076 19 36596 19 37103 9 37115 20 37622 33 38141 33 38660 33 39180 17 39199 13 39700 16 39722 8 40219 17 40245 2 40739 16 41258 16 41778 16 42299 14 42819 13 43340 10 43862 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,149958 3 150474 9 150993 11 151511 13 152030 15 152549 16 153068 17 153587 18 154107 18 154627 18 155147 18 155667 18 156188 17 156708 17 157229 15 157750 14 158270 14 158791 12 159311 10 159829 10 160347 10 160866 10 161385 10 161905 10 162424 10 162944 10 163464 9 163985 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,166592 9 167110 12 167628 16 168148 17 168667 18 169186 20 169706 20 170226 21 170746 21 171266 21 171785 22 172304 23 172824 22 173345 21 173867 18 174388 16 174909 13 175431 9 175954 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,84442 4 84960 7 85478 10 85996 12 86514 16 86557 1 87033 24 87077 1 87552 27 87597 1 88071 29 88117 1 88590 31 88633 4 89109 33 89151 7 89628 35 89668 10 90147 12 90162 37 90667 9 90682 38 91188 3 91202 38 91722 39 92242 39 92761 40 93281 40 93801 40 94321 40 94841 40 95361 39 95881 38 96401 37 96921 36 97441 34 97962 32 98483 15 98504 8 99004 13 99026 5 99526 9
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,41286 2 41801 15 42319 19 42838 21 43357 23 43876 25 44396 25 44916 25 45436 25 45956 25 46476 25 46996 25 47516 26 48037 28 48558 30 49078 31 49600 29 50121 28 50643 26 51164 25 51684 25 52204 25 52724 24 53241 26 53757 29 54275 28 54794 25 55313 22 55832 21 56351 22 56870 22 57390 22 57910 22 58430 22 58950 22 59470 22 59990 22 60511 19 61032 15 61554 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,65725 5 66242 11 66760 15 67278 18 67796 21 68314 24 68832 27 69351 28 69871 27 70390 28 70910 27 71431 25 71951 24 72472 22 72993 19 73514 16 74036 12 74558 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,206 6 724 11 1243 13 1762 15 2282 16 2802 16 3322 17 3843 16 4363 16 4884 15 5404 15 5925 13 6445 12 6966 11 7486 10 8007 9 8528 6 9050 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,19449 6 19967 25 20485 32 21004 35 21524 36 22043 38 22563 38 23083 38 23603 38 24124 36 24644 36 25165 35 25686 33 26206 33 26727 31 27248 29 27770 27 28300 16 28822 12 29344 8 29866 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,172367 1 172868 3 172885 5 173386 6 173404 7 173904 8 173923 8 174421 12 174442 9 174937 17 174960 10 175454 35 175973 35 176492 35 177011 35 177530 35 178050 35 178570 34 179091 32 179611 30 180132 28 180653 25
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,54319 3 54838 5 55356 6 55875 6 56393 7 56909 10 57427 11 57946 11 58465 11 58983 15 59502 20 60020 23 60536 27 61054 29 61573 30 62093 30 62613 29 63133 27 63655 24 64178 19 64701 15 65224 11 65745 9 66265 9 66786 7 67307 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,122424 2 122941 9 123458 13 123977 16 124496 19 125016 19 125535 21 126055 21 126574 22 127094 22 127614 22 128135 20 128656 19 129177 16
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,76660 3 77179 5 77698 6 78218 5 78739 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,8025 8 8544 12 9063 14 9582 16 10102 17 10622 17 11142 18 11663 17 12183 17 12704 16 13225 15 13745 15 14266 13 14787 11 15309 8 15831 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,102154 2 102671 9 103190 11 103710 11 104229 13 104749 13 105269 14 105789 14 106309 14 106829 15 107350 14 107871 14 108392 14 108912 15 109433 15 109953 16 110473 17 110992 19 111512 20 112031 22 112551 22 113070 23 113590 23 114110 23 114629 24 115149 24 115670 22 116190 22 116710 22 117231 21 117751 21 118272 19 118792 19 119313 18 119833 18 120354 17 120875 15 121396 13 121919 9
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,45475 4 45994 6 46514 7 47033 9 47553 9 48073 9 48594 9 49115 8 49636 7 50156 7 50677 6 51199 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,71492 6 72010 10 72529 11 73047 13 73564 15 74076 18 74595 15 75114 14 75634 13 76154 12 76675 9 77199 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,25206 10 25724 15 26243 17 26762 20 27282 21 27801 23 28321 23 28842 23 29362 24 29882 25 30402 25 30922 25 31442 25 31963 24 32483 23 33003 22 33523 21 34043 20 34563 18 35083 17 35604 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,243 21 766 19 1289 17 1809 17 2330 17 2849 18 3369 18 3889 19 4409 18 4929 18 5450 17 5970 16 6491 14 7013 10 7537 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,38206 5 38725 7 39244 9 39764 8 40285 6 40808 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,74628 9 75141 20 75660 23 76179 26 76699 26 77219 27 77738 28 78257 29 78777 29 79296 30 79816 30 80335 30 80855 28 81373 29 81892 29 82410 30 82929 30 83448 33 83968 43 84487 45 85007 44 85527 42 86047 40 86568 37 87089 34 87609 33 88130 28 88651 25 89171 23 89691 22 90212 20 90732 19 91252 19 91771 19 92291 19 92810 20 93329 22 93848 23 94367 24 94886 25 95406 25 95925 25 96445 24 96965 23 97485 21 98006 19 98527 16 99048 13 99572 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,11694 3 12211 9 12729 12 13249 13 13768 15 14287 16 14806 17 15326 18 15846 18 16366 19 16886 20 17406 21 17927 21 18447 21 18967 21 19488 20 20009 19 20529 18 21050 17 21571 15 22092 13 22613 11 23140 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,179136 1 179653 8 180171 11 180691 11
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,40823 6 41341 12 41860 17 42379 21 42899 22 43418 24 43938 24 44457 25 44977 24 45496 25 46016 26 46536 27 47056 29 47577 29 48097 30 48617 31 49138 31 49659 30 50180 30 50702 28 51231 19 51751 19 52271 18 52791 18 53312 16 53832 16 54353 14 54875 11 55396 9 55918 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,57986 3 58503 17 59021 22 59540 23 60059 25 60579 25 61098 27 61618 27 62137 28 62657 28 63177 28 63697 28 64217 27 64737 27 65258 25 65779 22 66299 21 66821 16 67343 10
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,105300 4 105819 6 106339 6 106859 7 107379 7 107899 7 108419 6 108940 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,155232 1 155749 6 156267 9 156787 9 157306 11 157826 11 158345 12 158865 12 159384 13 159903 14 160423 14 160942 15 161461 14 161981 12 162501 11 163021 8 163542 5 164063 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,177590 4 178108 10 178627 15 179147 17 179666 18 180186 19 180707 17
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,128708 1 129227 3 129747 4 130268 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,130281 9 130798 14 131315 18 131833 20 132352 22 132872 23 133392 24 133913 23 134433 23 134953 23 135474 22 135994 22 136515 21 137036 19 137559 16 138083 11 138606 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,274 24 793 25 1314 12 1332 5 1834 11 2355 9 2876 8 3397 6 3918 5 4440 5 4961 5 5481 7 6001 7 6521 8 7041 9 7561 9 8081 10 8601 10 9121 11 9641 13 10162 12 10682 12 11203 11 11726 7 12248 6 12769 5 13288 6 13808 7 14327 8 14846 9 15366 9 15886 9 16406 9 16926 8 17447 7 17967 6 18487 6 19008 5 19528 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,22641 2 23159 5 23679 5 24199 5 24720 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,150060 7 150575 17 151093 22 151611 27 152129 30 152649 32 153168 34 153688 35 154207 37 154727 37 155247 38 155767 38 156288 38 156808 38 157328 38 157849 37 158369 38 158890 37 159410 37 159930 38 160448 40 160967 41 161485 42 162004 43 162523 44 163042 44 163561 45 164081 45 164600 45 165120 45 165639 45 166159 44 166679 44 167199 43 167719 43 168239 42 168759 42 169279 41 169799 41 170320 39 170840 39 171361 37 171882 36 172404 33 172926 30 173447 28 173969 24 174490 22 175011 19 175532 17 176054 13 176577 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,36681 5 37200 8 37720 8 38243 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,86115 4 86632 11 87150 16 87669 18 88188 20 88708 21 89227 23 89747 23 90267 23 90786 24 91306 24 91827 22 92347 21 92867 20 93387 19 93908 17 94428 17 94946 20 95465 21 95983 24 96503 25 97022 26 97541 28 98060 30 98578 32 99097 33 99616 35 100135 36 100655 36 100696 5 101174 48 101694 49 102214 50 102733 51 103253 52 103773 53 104293 53 104813 53 105334 53 105854 53 106375 53 106896 52 107417 52 107939 50 108460 2 108463 45 108983 18 109007 20 109501 19 109529 17 110020 21 110050 15 110539 23 110570 13 111058 25 111091 11 111577 28 111612 9 112097 31 112133 6 112616 40 113135 40 113655 40 114174 42 114691 45 115206 51 115725 52 116244 54 116763 55 117283 55 117803 55 118323 55 118842 56 119362 56 119882 57 120402 57 120922 59 121442 60 121963 60 122483 20 122509 35 123004 18 123031 34 123525 16 123553 33 124046 13 124076 30 124568 10 124597 29 125117 29 125637 29 126156 29 126676 29 127195 29 127715 28 128235 26 128756 23 129276 21 129797 18 130318 16 130840 12 131362 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,6592 5 7109 11 7627 15 7683 10 8146 18 8201 14 8665 20 8720 16 9184 21 9217 12 9240 17 9691 35 9736 18 9758 19 10209 37 10255 42 10727 40 10774 43 11246 41 11293 44 11765 42 11811 46 12284 44 12330 46 12804 90 13323 77 13407 2 13843 76 14363 75 14883 44 14930 28 15403 43 15450 28 15924 40 15971 27 16444 39 16492 27 16964 37 17012 26 17485 27 17533 24 18006 26 18054 21 18527 24 18575 18 19049 21 19095 15 19571 18 19605 3 19611 6 20094 13 20123 14 20641 16 21160 17 21680 17 22199 18 22718 20 23237 23 23757 27 24276 29 24796 30 25315 32 25834 33 26355 32 26875 32 27396 31 27890 12 27916 30 28407 16 28437 28 28925 20 28957 26 29443 23 29478 21 29962 26 29997 17 30481 28 30516 17 31001 29 31035 18 31520 31 31554 19 32040 54 32560 54 33081 53 33602 51 34122 51 34643 50 35165 48 35686 46 36208 43 36730 40 37255 32 37775 29 38294 28 38796 13 38812 29 39305 56 39822 59 40340 60 40858 62 41376 64 41895 64 42414 26 42443 36 42933 26 42965 34 43453 25 43487 30 43973 25 44010 25 44492 25 44534 19 45012 24 45058 11 45533 22 46054 20 46575 17 47098 11
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,47681 1 48196 10 48713 14 49231 18 49749 21 50266 25 50784 28 51302 30 51820 32 52309 8 52339 33 52825 15 52857 35 53342 21 53367 46 53861 72 54380 73 54899 75 55418 77 55937 79 56457 79 56977 79 57497 44 57546 30 58017 43 58068 28 58537 42 58590 26 59057 42 59113 23 59577 41 59635 20 60097 40 60156 19 60617 38 60678 15 61138 34 61198 13 61660 14 61675 12 61720 10 62242 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,65820 5 66339 7 66859 7 67379 7 67900 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,312 16 832 18 1351 19 1871 19 2391 19 2910 20 3430 20 3950 20 4470 20 4991 18 5511 18 6032 16 6553 15 7075 11 7597 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,61697 13 62215 17 62733 21 63252 24 63770 27 64289 29 64807 32 65325 34 65844 35 66362 37 66882 37 67402 37 67922 36 68442 36 68962 35 69483 33 70003 32 70523 32 71044 30 71564 29 72084 28 72604 26 73124 24 73643 23 74163 21 74682 21 75201 20 75721 19 76240 20 76760 19 77279 20 77799 20 78318 21 78838 21 79358 21 79879 20 80399 19 80920 18 81440 17 81961 15 82482 13 83004 10 83528 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,134016 7 134534 11 135053 14 135573 14 136092 16 136612 17 137131 18 137651 18 138170 20 138690 20 139209 21 139729 21 140248 22 140768 22 141288 22 141808 21 142328 21 142848 21 143367 22 143887 22 144407 21 144926 21 145446 21 145962 24 146478 27 146996 28 147515 28 148033 28 148553 25 149072 19 149592 19 150112 19 150632 19 151153 18 151673 17 152193 17 152711 19 153229 20 153744 25 154261 28 154779 29 155298 29 155817 28 156337 27 156856 27 157376 26 157895 26 158415 25 158935 24 159454 24 159974 23 160494 22 161014 22 161534 22 162054 22 162574 23 163094 23 163614 23 164134 23 164655 22 165175 22 165696 20 166216 19 166736 19 167256 17 167776 16 168296 14 168816 13 169335 13 169855 12 170376 10 170897 9 171420 6 171939 8 172458 9 172973 13 173486 20 174005 21 174524 21 175042 23 175562 22 176081 23 176600 24 177120 24 177640 23 178160 22 178680 21 179200 20 179720 18 180241 17 180761 16
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,131379 8 131896 12 132414 15 132933 16 133452 17 133971 18 134490 19 135009 20 135528 21 136048 20 136567 21 137086 21 137606 20 138125 20 138644 20 139164 19 139684 18 140204 16 140723 15 141244 13 141764 12 142284 11 142804 10 143325 9 143846 6 144368 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,343 6 864 6 1385 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,147632 8 148150 11 148669 12 149188 13 149706 15 150224 17 150743 18 151262 18 151721 3 151781 18 152237 12 152300 18 152755 16 152819 19 153274 19 153338 18 153793 21 153832 10 153857 18 154312 23 154350 14 154376 17 154831 25 154869 16 154895 17 155350 27 155387 19 155414 17 155867 30 155906 22 155933 18 156384 34 156425 24 156452 18 156902 36 156945 25 156971 19 157421 38 157464 45 157941 39 157983 46 158460 70 158532 17 158980 13 159002 47 159053 16 159499 12 159524 45 159574 14 160019 11 160046 42 160095 13 160539 10 160568 40 160616 12 161059 10 161097 31 161136 11 161578 10 161617 30 161656 10 162097 10 162137 30 162177 9 162617 10 162657 30 162697 9 163137 10 163177 30 163217 8 163656 10 163697 29 163738 6 164175 11 164218 28 164258 6 164695 11 164738 28 164778 5 165214 11 165259 27 165733 12 165779 27 166253 11 166300 25 166772 12 166821 23 167292 11 167343 21 167811 12 167869 14 168320 5 168331 11 168393 9 168840 7 168851 11 168917 2 169359 8 169371 10 169879 21 170399 19 170918 18 171438 17 171957 17 172477 16 172997 16 173516 17 174036 16 174556 16 175075 17 175594 17 176113 18 176632 18 177151 19 177669 20 178188 20 178708 19 179228 18 179748 16 180268 15 180789 12
